MLO Apparent Transmission Values
(Morning, monthly means)
NOV-1995   1995.8750      0.9295
DEC-1995   1995.9584      0.9309
JAN-1996   1996.0416      0.9298
FEB-1996   1996.1250      0.9326
MAR-1996   1996.2084      0.9236
APR-1996   1996.2916      0.9286
MAY-1996   1996.3750      0.9252
JUN-1996   1996.4584      0.9275
JUL-1996   1996.5416      0.9331
AUG-1996   1996.6250      0.9316
SEP-1996   1996.7084      0.9311
OCT-1996   1996.7916      0.9315
NOV-1996   1996.8750      0.9329
DEC-1996   1996.9584      0.9325
JAN-1997   1997.0416      0.9325
FEB-1997   1997.1250      0.9323
MAR-1997   1997.2084      0.9276
APR-1997   1997.2916      0.9296
MAY-1997   1997.3750      0.9260
JUN-1997   1997.4584      0.9280
JUL-1997   1997.5416      0.9314
AUG-1997   1997.6250      0.9321
SEP-1997   1997.7084      0.9317
OCT-1997   1997.7916      0.9330
NOV-1997   1997.8750      0.9311
DEC-1997   1997.9584      0.9364
JAN-1998   1998.0416      0.9360
FEB-1998   1998.1250      0.9353
MAR-1998   1998.2084      0.9299
APR-1998   1998.2916      0.9286
MAY-1998   1998.3750      0.9286
JUN-1998   1998.4584      0.9265
JUL-1998   1998.5416      0.9337
AUG-1998   1998.6250      0.9336
SEP-1998   1998.7084      0.9341
OCT-1998   1998.7916      0.9320
NOV-1998   1998.8750      0.9329
DEC-1998   1998.9584      0.9343
JAN-1999   1999.0416      0.9344
FEB-1999   1999.1250      0.9342
MAR-1999   1999.2084      0.9257
APR-1999   1999.2916      0.9122
MAY-1999   1999.3750      0.9242
JUN-1999   1999.4584      0.9307
JUL-1999   1999.5416      0.9333
AUG-1999   1999.6250      0.9329
SEP-1999   1999.7084      0.9337
OCT-1999   1999.7916      0.9299
NOV-1999   1999.8750      0.9326
DEC-1999   1999.9584      0.9316
JAN-2000   2000.0416      0.9303
FEB-2000   2000.1250      0.9312
MAR-2000   2000.2084      0.9322
APR-2000   2000.2916      0.9231
MAY-2000   2000.3750      0.9279
JUN-2000   2000.4584      0.9307
JUL-2000   2000.5416      0.9281
AUG-2000   2000.6250      0.9327
SEP-2000   2000.7084      0.9303
OCT-2000   2000.7916      0.9275
NOV-2000   2000.8750      0.9346
DEC-2000   2000.9584      0.9375
JAN-2001   2001.0416      0.9345
FEB-2001   2001.1250      0.9284
MAR-2001   2001.2084      0.9319
APR-2001   2001.2916      0.9295
MAY-2001   2001.3750      0.9282
JUN-2001   2001.4584      0.9240
JUL-2001   2001.5416      0.9334
AUG-2001   2001.6250      0.9309
SEP-2001   2001.7084      0.9354
OCT-2001   2001.7916      0.9327
NOV-2001   2001.8750      0.9363
DEC-2001   2001.9584      0.9362
JAN-2002   2002.0416      0.9330
FEB-2002   2002.1250      0.9313
MAR-2002   2002.2084      0.9320
APR-2002   2002.2916      0.9313
MAY-2002   2002.3750      0.9279
JUN-2002   2002.4584      0.9306
JUL-2002   2002.5416      0.9276
AUG-2002   2002.6250      0.9280
SEP-2002   2002.7084      0.9325
OCT-2002   2002.7916      0.9322
NOV-2002   2002.8750      0.9317
DEC-2002   2002.9584      0.9324
JAN-2003   2003.0416      0.9350
FEB-2003   2003.1250      0.9328
MAR-2003   2003.2084      0.9311
APR-2003   2003.2916      0.9210
MAY-2003   2003.3750      0.9246
JUN-2003   2003.4584      0.9272
JUL-2003   2003.5416      0.9322
AUG-2003   2003.6250      0.9287
SEP-2003   2003.7084      0.9314
OCT-2003   2003.7916      0.9305
NOV-2003   2003.8750      0.9334
DEC-2003   2003.9584      0.9338
JAN-2004   2004.0416      0.9324
FEB-2004   2004.1250      0.9324
MAR-2004   2004.2084      0.9266
APR-2004   2004.2916      0.9221
MAY-2004   2004.3750      0.9244
JUN-2004   2004.4584      0.9297
JUL-2004   2004.5416      0.9316
AUG-2004   2004.6250      0.9320
SEP-2004   2004.7084      0.9326
OCT-2004   2004.7916      0.9314
NOV-2004   2004.8750      0.9304
DEC-2004   2004.9584      0.9328
JAN-2005   2005.0416      0.9324
FEB-2005   2005.1250      0.9317
MAR-2005   2005.2084      0.9298
APR-2005   2005.2916      0.9235
MAY-2005   2005.3750      0.9254
JUN-2005   2005.4584      0.9283
JUL-2005   2005.5416      0.9306
AUG-2005   2005.6250      0.9298
SEP-2005   2005.7084      0.9304
OCT-2005   2005.7916      0.9316
NOV-2005   2005.8750      0.9297
DEC-2005   2005.9584      0.9310
JAN-2006   2006.0416      0.9304
FEB-2006   2006.1250      0.9335
MAR-2006   2006.2084      0.9246
APR-2006   2006.2916      0.9222
MAY-2006   2006.3750      0.9251
JUN-2006   2006.4584      0.9296
JUL-2006   2006.5416      0.9281
AUG-2006   2006.6250      0.9282
SEP-2006   2006.7084      0.9302
OCT-2006   2006.7916      0.9261
NOV-2006   2006.8750      0.9279
DEC-2006   2006.9584      0.9306
JAN-2007   2007.0416      0.9314
FEB-2007   2007.1250      0.9298
MAR-2007   2007.2084      0.9267
APR-2007   2007.2916      0.9232
MAY-2007   2007.3750      0.9232
JUN-2007   2007.4584      0.9286
JUL-2007   2007.5416      0.9279
AUG-2007   2007.6250      0.9311
SEP-2007   2007.7084      0.9304
OCT-2007   2007.7916      0.9312
NOV-2007   2007.8750      0.9319
DEC-2007   2007.9584      0.9298
JAN-2008   2008.0416      0.9318
FEB-2008   2008.1250      0.9306
MAR-2008   2008.2084      0.9297
APR-2008   2008.2916      0.9259
MAY-2008   2008.3750      0.9245
JUN-2008   2008.4584      0.9260
JUL-2008   2008.5416      0.9342
AUG-2008   2008.6250      0.9329
SEP-2008   2008.7084      0.9317
OCT-2008   2008.7916      0.9299
NOV-2008   2008.8750      0.9286
DEC-2008   2008.9584      0.9284
JAN-2009   2009.0416      0.9307
FEB-2009   2009.1250      0.9337
MAR-2009   2009.2084      0.9012
APR-2009   2009.2916      0.9129
MAY-2009   2009.3750      0.9289
JUN-2009   2009.4584      0.9288
JUL-2009   2009.5416      0.9231
AUG-2009   2009.6250      0.9246
SEP-2009   2009.7084      0.9277
OCT-2009   2009.7916      0.9274
NOV-2009   2009.8750      0.9330
DEC-2009   2009.9584      0.9315
JAN-2010   2010.0416      0.9331
FEB-2010   2010.1250      0.9317
MAR-2010   2010.2084      0.9249
APR-2010   2010.2916      0.9249
MAY-2010   2010.3750      0.9282
JUN-2010   2010.4584      0.9304
JUL-2010   2010.5416      0.9324
AUG-2010   2010.6250      0.9335
SEP-2010   2010.7084      0.9337
OCT-2010   2010.7916      0.9325
NOV-2010   2010.8750      0.9330
DEC-2010   2010.9584      0.9315
JAN-2011   2011.0416      0.9310
FEB-2011   2011.1250      0.9276
MAR-2011   2011.2084      0.9281
APR-2011   2011.2916      0.9250
MAY-2011   2011.3750      0.9249
JUN-2011   2011.4584      0.9307
JUL-2011   2011.5416      0.9279
AUG-2011   2011.6250      0.9278
SEP-2011   2011.7084      0.9284
OCT-2011   2011.7916      0.9279
NOV-2011   2011.8750      0.9238
DEC-2011   2011.9584      0.9280
JAN-2012   2012.0416      0.9314
FEB-2012   2012.1250      0.9328
MAR-2012   2012.2084      0.9272
APR-2012   2012.2916      0.9269
MAY-2012   2012.3750      0.9252
JUN-2012   2012.4584      0.9280
JUL-2012   2012.5416      0.9307
